scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-17,7.0,65.23,2026-06-11,72.38,62.24,4.8,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-17,7.0,120.276,2026-06-11,134.234,113.121,6.33,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-17,7.0,88.484,2026-06-11,95.7732,85.2599,3.78,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-17,7.0,364.26,2026-06-11,397.6,340.57,6.96,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-17,7.0,133.28,2026-06-11,138.3,119.92,11.14,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-17,7.0,159.759,2026-06-11,166.001,141.582,12.84,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-17,7.0,192.6722,2026-06-11,204.9043,169.1091,13.93,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-17,7.0,190.5408,2026-06-11,198.6453,165.176,15.36,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-17,7.0,162.2351,2026-06-11,183.9374,156.116,3.92,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-17,7.0,225.5762,2026-06-11,255.8052,217.1184,3.9,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-17,7.0,73.362,2026-06-11,76.579,68.124,7.69,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-17,7.0,433.83,2026-06-11,461.48,417.86,3.82,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-17,7.0,34.8946,2026-06-11,34.9225,33.0947,5.44,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-17,7.0,33.0157,2026-06-11,33.0336,31.2853,5.53,1691
