scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-15,7.0,69.36,2026-07-10,72.38,62.24,11.44,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-15,7.0,127.977,2026-07-10,134.234,113.121,13.13,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-15,7.0,90.9438,2026-07-10,95.7732,85.2599,6.67,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-15,7.0,388.02,2026-07-10,397.6,340.57,13.93,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-15,7.0,141.42,2026-07-10,141.42,119.92,17.93,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-15,7.0,172.034,2026-07-10,172.034,141.582,21.51,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-15,7.0,208.3518,2026-07-10,208.5373,169.1091,23.21,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-15,7.0,205.06,2026-07-10,205.2814,165.176,24.15,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-15,7.0,170.1134,2026-07-10,183.9374,156.116,8.97,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-15,7.0,236.4763,2026-07-10,255.8052,217.1184,8.92,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-15,7.0,77.731,2026-07-10,77.731,68.124,14.1,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-15,7.0,454.95,2026-07-10,461.48,417.86,8.88,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-15,7.0,35.2371,2026-07-10,35.278,33.2859,5.86,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-15,7.0,33.4208,2026-07-10,33.462,31.47,6.2,1691
