scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-05,7.0,70.65,2026-07-31,72.38,62.24,13.51,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-05,7.0,128.859,2026-07-31,134.234,113.121,13.91,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-05,7.0,91.3427,2026-07-30,95.7732,85.2599,7.13,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-05,7.0,391.63,2026-07-31,397.6,340.57,14.99,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-05,7.0,142.02,2026-07-31,142.26,119.92,18.43,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-05,7.0,170.677,2026-07-31,172.431,141.582,20.55,1721
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-05,7.0,204.7896,2026-07-31,210.09,169.1091,21.1,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-05,7.0,203.1573,2026-07-31,205.5009,165.176,22.99,1721
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-05,7.0,171.5398,2026-07-31,183.9374,156.116,9.88,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-05,7.0,238.446,2026-07-31,255.8052,217.1184,9.82,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-05,7.0,77.835,2026-07-31,77.835,68.124,14.25,1721
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-05,7.0,455.76,2026-07-31,461.48,417.86,9.07,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-05,7.0,35.3099,2026-07-31,35.3099,33.339,5.91,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-05,7.0,33.4615,2026-07-31,33.4712,31.5184,6.16,1691
