scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-13,7.0,71.16,2026-08-07,72.38,62.24,14.33,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-13,7.0,130.297,2026-08-07,134.234,113.121,15.18,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-13,7.0,92.3083,2026-08-06,95.7732,85.2599,8.27,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-13,7.0,395.66,2026-08-07,397.81,340.57,16.18,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-13,7.0,143.68,2026-08-07,143.94,119.92,19.81,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-13,7.0,172.695,2026-08-07,173.072,141.582,21.98,1721
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-13,7.0,212.0671,2026-08-07,212.0671,169.1091,25.4,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-13,7.0,208.2889,2026-08-07,208.2889,165.176,26.1,1721
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-13,7.0,173.0145,2026-08-07,183.9374,156.116,10.82,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-13,7.0,240.4883,2026-08-07,255.8052,217.1184,10.76,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-13,7.0,79.004,2026-08-07,79.055,68.124,15.97,1721
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-13,7.0,459.17,2026-08-07,461.48,417.86,9.89,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-13,7.0,35.3973,2026-08-07,35.3973,33.339,6.17,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-13,7.0,33.562,2026-08-07,33.562,31.5184,6.48,1691
