scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-13,7.0,65.39,2026-06-09,72.38,62.24,5.06,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-13,7.0,120.992,2026-06-09,134.234,113.121,6.96,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-13,7.0,88.8675,2026-06-09,95.7732,85.2599,4.23,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-13,7.0,367.23,2026-06-09,397.6,340.57,7.83,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-13,7.0,135.33,2026-06-09,138.3,119.92,12.85,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-13,7.0,162.509,2026-06-09,166.001,141.582,14.78,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-13,7.0,194.3813,2026-06-09,204.9043,169.1091,14.94,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-13,7.0,194.5439,2026-06-09,198.6453,165.176,17.78,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-13,7.0,162.7974,2026-06-09,183.9374,156.116,4.28,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-13,7.0,226.3617,2026-06-09,255.8052,217.1184,4.26,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-13,7.0,74.328,2026-06-09,76.579,68.124,9.11,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-13,7.0,436.15,2026-06-09,461.48,417.86,4.38,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-13,7.0,34.8995,2026-06-09,34.8995,33.0726,5.52,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-13,7.0,33.0291,2026-06-09,33.0291,31.259,5.66,1691
