scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-05-27,7.0,65.95,2026-05-21,72.38,62.24,5.96,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-05-27,7.0,122.41,2026-05-21,134.234,113.121,8.21,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-05-27,7.0,90.614,2026-05-21,95.7732,85.2599,6.28,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-05-27,7.0,373.2,2026-05-21,397.6,340.57,9.58,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-05-27,7.0,136.33,2026-05-21,138.21,119.92,13.68,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-05-27,7.0,162.592,2026-05-21,166.001,141.582,14.84,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-05-27,7.0,191.7575,2026-05-21,204.9043,169.1091,13.39,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-05-27,7.0,194.7091,2026-05-21,198.6453,165.176,17.88,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-05-27,7.0,165.4665,2026-05-21,183.9374,156.116,5.99,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-05-27,7.0,230.0892,2026-05-21,255.8052,217.1184,5.97,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-05-27,7.0,74.544,2026-05-21,76.579,68.124,9.42,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-05-27,7.0,441.14,2026-05-21,461.48,417.86,5.57,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-05-27,7.0,34.4356,2026-05-21,34.6183,33.0604,4.16,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-05-27,7.0,32.5831,2026-05-21,32.7753,31.2399,4.3,1691
