scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-08,7.0,71.42,2026-08-04,72.38,62.24,14.75,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-08,7.0,130.355,2026-08-04,134.234,113.121,15.24,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-08,7.0,93.6064,2026-08-03,95.7732,85.2599,9.79,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-08,7.0,395.96,2026-08-04,397.81,340.57,16.26,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-08,7.0,143.6,2026-08-04,143.87,119.92,19.75,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-08,7.0,172.389,2026-08-04,172.589,141.582,21.76,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-08,7.0,208.7577,2026-08-04,210.09,169.1091,23.45,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-08,7.0,206.2232,2026-08-04,206.2232,165.176,24.85,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-08,7.0,173.2932,2026-08-04,183.9374,156.116,11.0,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-08,7.0,240.8781,2026-08-04,255.8052,217.1184,10.94,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-08,7.0,78.549,2026-08-04,78.678,68.124,15.3,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-08,7.0,458.73,2026-08-04,461.48,417.86,9.78,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-08,7.0,35.3445,2026-08-04,35.3445,33.339,6.02,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-08,7.0,33.4954,2026-08-04,33.4954,31.5184,6.27,1690
