scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-27,7.0,67.79,2026-06-23,72.38,62.24,8.92,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-27,7.0,125.281,2026-06-23,134.234,113.121,10.75,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-27,7.0,89.5746,2026-06-23,95.7732,85.2599,5.06,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-27,7.0,380.52,2026-06-23,397.6,340.57,11.73,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-27,7.0,140.24,2026-06-23,141.08,119.92,16.94,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-27,7.0,169.097,2026-06-23,170.004,141.582,19.43,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-27,7.0,203.5443,2026-06-23,204.9043,169.1091,20.36,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-27,7.0,203.7836,2026-06-23,205.2575,165.176,23.37,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-27,7.0,167.293,2026-06-23,183.9374,156.116,7.16,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-27,7.0,232.5809,2026-06-23,255.8052,217.1184,7.12,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-27,7.0,76.515,2026-06-23,77.046,68.124,12.32,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-27,7.0,448.89,2026-06-23,461.48,417.86,7.43,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-27,7.0,35.0373,2026-06-23,35.0373,33.1392,5.73,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-27,7.0,33.1831,2026-06-23,33.1831,31.3262,5.93,1691
