scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-14,7.0,71.46,2026-08-10,72.38,62.24,14.81,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-14,7.0,130.566,2026-08-10,134.234,113.121,15.42,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-14,7.0,92.3269,2026-08-07,95.7732,85.2599,8.29,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-14,7.0,397.14,2026-08-10,397.81,340.57,16.61,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-14,7.0,143.89,2026-08-10,143.94,119.92,19.99,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-14,7.0,172.428,2026-08-10,173.072,141.582,21.79,1721
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-14,7.0,212.7608,2026-08-10,212.7608,169.1091,25.81,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-14,7.0,208.0651,2026-08-10,208.2889,165.176,25.97,1721
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-14,7.0,173.107,2026-08-10,183.9374,156.116,10.88,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-14,7.0,240.6158,2026-08-10,255.8052,217.1184,10.82,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-14,7.0,78.859,2026-08-10,79.055,68.124,15.76,1721
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-14,7.0,459.56,2026-08-10,461.48,417.86,9.98,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-14,7.0,35.4285,2026-08-10,35.4285,33.339,6.27,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-14,7.0,33.5941,2026-08-10,33.5941,31.5184,6.59,1691
