scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-14,7.0,65.33,2026-06-10,72.38,62.24,4.96,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-14,7.0,120.698,2026-06-10,134.234,113.121,6.7,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-14,7.0,88.5447,2026-06-10,95.7732,85.2599,3.85,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-14,7.0,365.9,2026-06-10,397.6,340.57,7.44,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-14,7.0,134.32,2026-06-10,138.3,119.92,12.01,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-14,7.0,161.134,2026-06-10,166.001,141.582,13.81,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-14,7.0,193.4371,2026-06-10,204.9043,169.1091,14.39,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-14,7.0,192.2399,2026-06-10,198.6453,165.176,16.38,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-14,7.0,162.6069,2026-06-10,183.9374,156.116,4.16,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-14,7.0,226.0962,2026-06-10,255.8052,217.1184,4.13,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-14,7.0,73.88,2026-06-10,76.579,68.124,8.45,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-14,7.0,435.04,2026-06-10,461.48,417.86,4.11,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-14,7.0,34.9225,2026-06-10,34.9225,33.0726,5.59,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-14,7.0,33.0336,2026-06-10,33.0336,31.259,5.68,1691
