scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-24,7.0,68.13,2026-06-19,72.38,62.24,9.46,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-24,7.0,125.974,2026-06-19,134.234,113.121,11.36,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-24,7.0,90.1404,2026-06-19,95.7732,85.2599,5.72,1721
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-24,7.0,382.46,2026-06-19,397.6,340.57,12.3,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-24,7.0,140.71,2026-06-19,140.71,119.92,17.34,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-24,7.0,169.553,2026-06-19,169.553,141.582,19.76,1721
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-24,7.0,202.0761,2026-06-19,204.9043,169.1091,19.49,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-24,7.0,203.071,2026-06-19,203.071,165.176,22.94,1721
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-24,7.0,168.5692,2026-06-19,183.9374,156.116,7.98,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-24,7.0,234.3625,2026-06-19,255.8052,217.1184,7.94,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-24,7.0,76.776,2026-06-19,76.776,68.124,12.7,1721
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-24,7.0,449.1,2026-06-19,461.48,417.86,7.48,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-24,7.0,35.0004,2026-06-19,35.0004,33.1289,5.65,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-24,7.0,33.1417,2026-06-19,33.1417,31.3142,5.84,1692
