scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-16,7.0,71.19,2026-08-11,72.38,62.24,14.38,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-16,7.0,130.208,2026-08-11,134.234,113.121,15.11,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-16,7.0,92.4138,2026-08-10,95.7732,85.2599,8.39,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-16,7.0,396.5,2026-08-11,397.81,340.57,16.42,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-16,7.0,144.07,2026-08-11,144.07,119.92,20.14,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-16,7.0,172.796,2026-08-11,173.072,141.582,22.05,1721
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-16,7.0,213.4627,2026-08-11,213.4627,169.1091,26.23,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-16,7.0,208.6368,2026-08-11,208.6368,165.176,26.31,1721
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-16,7.0,172.3168,2026-08-11,183.9374,156.116,10.38,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-16,7.0,239.5184,2026-08-11,255.8052,217.1184,10.32,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-16,7.0,78.78,2026-08-11,79.055,68.124,15.64,1721
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-16,7.0,458.9,2026-08-11,461.48,417.86,9.82,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-16,7.0,35.4169,2026-08-11,35.4285,33.3626,6.16,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-16,7.0,33.5799,2026-08-11,33.5941,31.5195,6.54,1691
