scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-21,7.0,68.01,2026-06-17,72.38,62.24,9.27,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-21,7.0,126.174,2026-06-17,134.234,113.121,11.54,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-21,7.0,90.2928,2026-06-17,95.7732,85.2599,5.9,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-21,7.0,381.25,2026-06-17,397.6,340.57,11.94,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-21,7.0,138.91,2026-06-17,138.91,119.92,15.84,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-21,7.0,167.965,2026-06-17,167.965,141.582,18.63,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-21,7.0,199.8302,2026-06-17,204.9043,169.1091,18.17,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-21,7.0,200.593,2026-06-17,200.593,165.176,21.44,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-21,7.0,168.7581,2026-06-17,183.9374,156.116,8.1,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-21,7.0,234.6313,2026-06-17,255.8052,217.1184,8.07,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-21,7.0,76.285,2026-06-17,76.579,68.124,11.98,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-21,7.0,448.16,2026-06-17,461.48,417.86,7.25,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-21,7.0,34.9822,2026-06-17,34.9859,33.1147,5.64,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-21,7.0,33.1148,2026-06-17,33.1148,31.3017,5.79,1691
