scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-05,7.0,68.84,2026-07-01,72.38,62.24,10.6,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-05,7.0,126.615,2026-07-01,134.234,113.121,11.93,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-05,7.0,90.3012,2026-07-01,95.7732,85.2599,5.91,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-05,7.0,384.18,2026-07-01,397.6,340.57,12.81,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-05,7.0,139.92,2026-07-01,141.08,119.92,16.68,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-05,7.0,168.007,2026-07-01,170.004,141.582,18.66,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-05,7.0,206.4778,2026-07-01,206.8355,169.1091,22.1,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-05,7.0,204.1415,2026-07-01,205.2575,165.176,23.59,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-05,7.0,168.5869,2026-07-01,183.9374,156.116,7.99,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-05,7.0,234.371,2026-07-01,255.8052,217.1184,7.95,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-05,7.0,76.751,2026-07-01,77.046,68.124,12.66,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-05,7.0,452.2,2026-07-01,461.48,417.86,8.22,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-05,7.0,35.2217,2026-07-01,35.2217,33.2401,5.96,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-05,7.0,33.3874,2026-07-01,33.3874,31.4154,6.28,1690
