scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-01,7.0,69.27,2026-07-28,72.38,62.24,11.29,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-01,7.0,126.928,2026-07-28,134.234,113.121,12.21,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-01,7.0,90.3512,2026-07-27,95.7732,85.2599,5.97,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-01,7.0,385.41,2026-07-28,397.6,340.57,13.17,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-01,7.0,140.77,2026-07-28,142.26,119.92,17.39,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-01,7.0,169.871,2026-07-28,172.431,141.582,19.98,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-01,7.0,206.0616,2026-07-28,210.09,169.1091,21.85,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-01,7.0,200.7337,2026-07-28,205.5009,165.176,21.53,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-01,7.0,168.7122,2026-07-28,183.9374,156.116,8.07,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-01,7.0,234.5177,2026-07-28,255.8052,217.1184,8.01,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-01,7.0,77.038,2026-07-28,77.731,68.124,13.08,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-01,7.0,451.11,2026-07-28,461.48,417.86,7.96,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-01,7.0,35.3045,2026-07-28,35.3045,33.339,5.9,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-01,7.0,33.4712,2026-07-28,33.4712,31.5184,6.2,1690
