scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-30,7.0,70.79,2026-08-26,72.38,62.24,13.74,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-30,7.0,129.25,2026-08-26,134.234,113.121,14.26,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-30,7.0,91.05,2026-08-26,95.7732,85.2599,6.79,1721
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-30,7.0,395.82,2026-08-26,397.81,340.57,16.22,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-30,7.0,144.83,2026-08-26,144.99,119.92,20.77,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-30,7.0,173.906,2026-08-26,173.906,141.582,22.83,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-30,7.0,216.6324,2026-08-26,216.6324,169.1091,28.1,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-30,7.0,210.7198,2026-08-26,210.7198,165.176,27.57,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-30,7.0,170.4559,2026-08-26,183.9374,156.116,9.19,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-30,7.0,236.927,2026-08-26,255.8052,217.1184,9.12,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-30,7.0,78.847,2026-08-26,79.055,68.124,15.74,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-30,7.0,456.46,2026-08-26,461.48,417.86,9.24,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-30,7.0,35.3554,2026-08-25,35.4441,33.3894,5.89,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-30,7.0,33.5458,2026-08-25,33.626,31.5522,6.32,1691
