scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-10,7.0,65.56,2026-06-04,72.38,62.24,5.33,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-10,7.0,121.525,2026-06-04,134.234,113.121,7.43,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-10,7.0,89.6595,2026-06-04,95.7732,85.2599,5.16,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-10,7.0,368.48,2026-06-04,397.6,340.57,8.2,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-10,7.0,135.29,2026-06-04,138.3,119.92,12.82,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-10,7.0,162.148,2026-06-04,166.001,141.582,14.53,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-10,7.0,194.522,2026-06-04,204.9043,169.1091,15.03,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-10,7.0,194.7925,2026-06-04,198.6453,165.176,17.93,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-10,7.0,163.9477,2026-06-04,183.9374,156.116,5.02,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-10,7.0,227.9646,2026-06-04,255.8052,217.1184,5.0,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-10,7.0,74.242,2026-06-04,76.579,68.124,8.98,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-10,7.0,437.17,2026-06-04,461.48,417.86,4.62,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-10,7.0,34.6361,2026-06-04,34.6361,33.0726,4.73,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-10,7.0,32.7773,2026-06-04,32.7773,31.259,4.86,1691
