scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-24,7.0,69.47,2026-07-20,72.38,62.24,11.62,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-24,7.0,128.008,2026-07-20,134.234,113.121,13.16,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-24,7.0,91.4603,2026-07-17,95.7732,85.2599,7.27,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-24,7.0,387.71,2026-07-20,397.6,340.57,13.84,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-24,7.0,141.62,2026-07-20,141.83,119.92,18.1,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-24,7.0,171.832,2026-07-20,172.034,141.582,21.37,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-24,7.0,209.4466,2026-07-20,209.4506,169.1091,23.85,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-24,7.0,203.6711,2026-07-20,205.5009,165.176,23.31,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-24,7.0,170.3722,2026-07-20,183.9374,156.116,9.13,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-24,7.0,236.8303,2026-07-20,255.8052,217.1184,9.08,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-24,7.0,77.634,2026-07-20,77.731,68.124,13.96,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-24,7.0,454.2,2026-07-20,461.48,417.86,8.7,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-24,7.0,35.2251,2026-07-20,35.278,33.339,5.66,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-24,7.0,33.3868,2026-07-20,33.462,31.5184,5.93,1690
