scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-19,7.0,69.18,2026-07-15,72.38,62.24,11.15,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-19,7.0,127.512,2026-07-15,134.234,113.121,12.72,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-19,7.0,90.866,2026-07-14,95.7732,85.2599,6.58,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-19,7.0,387.11,2026-07-15,397.6,340.57,13.67,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-19,7.0,141.83,2026-07-15,141.83,119.92,18.27,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-19,7.0,171.968,2026-07-15,172.034,141.582,21.46,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-19,7.0,209.4506,2026-07-15,209.4506,169.1091,23.86,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-19,7.0,204.6756,2026-07-15,205.5009,165.176,23.91,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-19,7.0,169.2291,2026-07-15,183.9374,156.116,8.4,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-19,7.0,235.2438,2026-07-15,255.8052,217.1184,8.35,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-19,7.0,77.647,2026-07-15,77.731,68.124,13.98,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-19,7.0,453.43,2026-07-15,461.48,417.86,8.51,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-19,7.0,35.1985,2026-07-15,35.278,33.3221,5.63,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-19,7.0,33.3647,2026-07-15,33.462,31.5063,5.9,1690
