scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-25,7.0,69.56,2026-07-21,72.38,62.24,11.76,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-25,7.0,127.833,2026-07-21,134.234,113.121,13.01,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-25,7.0,91.2168,2026-07-20,95.7732,85.2599,6.99,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-25,7.0,387.97,2026-07-21,397.6,340.57,13.92,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-25,7.0,142.26,2026-07-21,142.26,119.92,18.63,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-25,7.0,172.431,2026-07-21,172.431,141.582,21.79,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-25,7.0,210.09,2026-07-21,210.09,169.1091,24.23,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-25,7.0,203.9328,2026-07-21,205.5009,165.176,23.46,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-25,7.0,170.0149,2026-07-21,183.9374,156.116,8.9,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-25,7.0,236.3334,2026-07-21,255.8052,217.1184,8.85,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-25,7.0,77.672,2026-07-21,77.731,68.124,14.02,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-25,7.0,454.46,2026-07-21,461.48,417.86,8.76,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-25,7.0,35.2466,2026-07-21,35.278,33.339,5.72,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-25,7.0,33.4036,2026-07-21,33.462,31.5184,5.98,1690
