scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-13,7.0,71.56,2026-08-06,72.38,62.24,14.97,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-13,7.0,130.59,2026-08-06,134.234,113.121,15.44,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-13,7.0,92.8329,2026-08-05,95.7732,85.2599,8.88,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-13,7.0,397.15,2026-08-06,397.81,340.57,16.61,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-13,7.0,143.39,2026-08-06,143.94,119.92,19.57,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-13,7.0,172.498,2026-08-06,173.072,141.582,21.84,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-13,7.0,212.043,2026-08-06,212.043,169.1091,25.39,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-13,7.0,208.0864,2026-08-06,208.0864,165.176,25.98,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-13,7.0,173.4417,2026-08-06,183.9374,156.116,11.1,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-13,7.0,241.0808,2026-08-06,255.8052,217.1184,11.04,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-13,7.0,79.055,2026-08-06,79.055,68.124,16.05,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-13,7.0,458.76,2026-08-06,461.48,417.86,9.79,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-13,7.0,35.3893,2026-08-06,35.3893,33.339,6.15,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-13,7.0,33.5447,2026-08-06,33.5447,31.5184,6.43,1690
