scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-04,7.0,65.95,2026-05-31,72.38,62.24,5.96,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-04,7.0,122.445,2026-05-29,134.234,113.121,8.24,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-04,7.0,90.0589,2026-05-29,95.7732,85.2599,5.63,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-04,7.0,371.83,2026-05-29,397.6,340.57,9.18,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-04,7.0,136.27,2026-05-31,138.3,119.92,13.63,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-04,7.0,162.367,2026-05-29,166.001,141.582,14.68,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-04,7.0,193.6836,2026-05-31,204.9043,169.1091,14.53,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-04,7.0,195.4582,2026-05-29,198.6453,165.176,18.33,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-04,7.0,164.8682,2026-05-29,183.9374,156.116,5.61,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-04,7.0,229.2493,2026-05-29,255.8052,217.1184,5.59,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-04,7.0,74.524,2026-05-29,76.579,68.124,9.39,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-04,7.0,440.06,2026-05-29,461.48,417.86,5.31,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-04,7.0,34.5755,2026-05-29,34.6183,33.0726,4.54,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-04,7.0,32.747,2026-05-29,32.7753,31.259,4.76,1690
