scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-05-30,7.0,66.66,2026-05-26,72.38,62.24,7.1,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-05-30,7.0,123.899,2026-05-26,134.234,113.121,9.53,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-05-30,7.0,90.9189,2026-05-26,95.7732,85.2599,6.64,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-05-30,7.0,376.34,2026-05-26,397.6,340.57,10.5,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-05-30,7.0,137.53,2026-05-26,138.21,119.92,14.68,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-05-30,7.0,164.034,2026-05-26,166.001,141.582,15.86,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-05-30,7.0,194.2258,2026-05-26,204.9043,169.1091,14.85,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-05-30,7.0,196.7598,2026-05-26,198.6453,165.176,19.12,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-05-30,7.0,167.4008,2026-05-26,183.9374,156.116,7.23,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-05-30,7.0,232.7748,2026-05-26,255.8052,217.1184,7.21,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-05-30,7.0,75.236,2026-05-26,76.579,68.124,10.44,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-05-30,7.0,444.9,2026-05-26,461.48,417.86,6.47,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-05-30,7.0,34.5277,2026-05-26,34.6183,33.0726,4.4,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-05-30,7.0,32.6966,2026-05-26,32.7753,31.2516,4.62,1691
