scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-05,7.0,70.11,2026-07-30,72.38,62.24,12.64,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-05,7.0,128.598,2026-07-30,134.234,113.121,13.68,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-05,7.0,91.0119,2026-07-29,95.7732,85.2599,6.75,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-05,7.0,389.76,2026-07-30,397.6,340.57,14.44,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-05,7.0,141.18,2026-07-30,142.26,119.92,17.73,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-05,7.0,170.104,2026-07-30,172.431,141.582,20.15,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-05,7.0,204.8096,2026-07-30,210.09,169.1091,21.11,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-05,7.0,201.84,2026-07-30,205.5009,165.176,22.2,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-05,7.0,171.0372,2026-07-30,183.9374,156.116,9.56,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-05,7.0,237.7481,2026-07-30,255.8052,217.1184,9.5,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-05,7.0,77.455,2026-07-30,77.731,68.124,13.7,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-05,7.0,454.58,2026-07-30,461.48,417.86,8.79,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-05,7.0,35.2917,2026-07-30,35.3045,33.339,5.86,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-05,7.0,33.4442,2026-07-30,33.4712,31.5184,6.11,1690
