scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-03,7.0,68.4,2026-06-29,72.38,62.24,9.9,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-03,7.0,125.868,2026-06-29,134.234,113.121,11.27,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-03,7.0,90.043,2026-06-29,95.7732,85.2599,5.61,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-03,7.0,381.47,2026-06-29,397.6,340.57,12.01,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-03,7.0,138.88,2026-06-29,141.08,119.92,15.81,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-03,7.0,167.143,2026-06-29,170.004,141.582,18.05,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-03,7.0,205.1035,2026-06-29,205.1035,169.1091,21.28,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-03,7.0,202.4988,2026-06-29,205.2575,165.176,22.6,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-03,7.0,168.1435,2026-06-29,183.9374,156.116,7.7,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-03,7.0,233.7579,2026-06-29,255.8052,217.1184,7.66,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-03,7.0,76.334,2026-06-29,77.046,68.124,12.05,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-03,7.0,450.54,2026-06-29,461.48,417.86,7.82,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-03,7.0,35.1641,2026-06-29,35.1641,33.2091,5.89,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-03,7.0,33.3311,2026-06-29,33.3311,31.3921,6.18,1690
