scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-17,7.0,69.26,2026-07-13,72.38,62.24,11.28,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-17,7.0,127.845,2026-07-13,134.234,113.121,13.02,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-17,7.0,90.9438,2026-07-10,95.7732,85.2599,6.67,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-17,7.0,387.69,2026-07-13,397.6,340.57,13.84,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-17,7.0,141.23,2026-07-13,141.42,119.92,17.77,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-17,7.0,171.782,2026-07-13,172.034,141.582,21.33,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-17,7.0,208.1546,2026-07-13,208.5373,169.1091,23.09,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-17,7.0,205.5009,2026-07-13,205.5009,165.176,24.41,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-17,7.0,170.1406,2026-07-13,183.9374,156.116,8.98,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-17,7.0,236.5114,2026-07-13,255.8052,217.1184,8.93,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-17,7.0,77.507,2026-07-13,77.731,68.124,13.77,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-17,7.0,454.68,2026-07-13,461.48,417.86,8.81,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-17,7.0,35.2488,2026-07-13,35.278,33.2942,5.87,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-17,7.0,33.4252,2026-07-13,33.462,31.4781,6.19,1690
