scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-19,7.0,67.42,2026-06-15,72.38,62.24,8.32,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-19,7.0,124.986,2026-06-15,134.234,113.121,10.49,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-19,7.0,90.043,2026-06-15,95.7732,85.2599,5.61,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-19,7.0,377.26,2026-06-15,397.6,340.57,10.77,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-19,7.0,137.64,2026-06-15,138.3,119.92,14.78,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-19,7.0,166.019,2026-06-15,166.019,141.582,17.26,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-19,7.0,198.032,2026-06-15,204.9043,169.1091,17.1,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-19,7.0,198.1162,2026-06-15,198.6453,165.176,19.94,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-19,7.0,167.1357,2026-06-15,183.9374,156.116,7.06,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-19,7.0,232.3818,2026-06-15,255.8052,217.1184,7.03,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-19,7.0,75.668,2026-06-15,76.579,68.124,11.07,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-19,7.0,444.2,2026-06-15,461.48,417.86,6.3,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-19,7.0,34.9675,2026-06-15,34.9675,33.1147,5.6,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-19,7.0,33.0949,2026-06-15,33.0949,31.2973,5.74,1691
