scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-20,7.0,67.71,2026-06-16,72.38,62.24,8.79,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-20,7.0,125.524,2026-06-16,134.234,113.121,10.96,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-20,7.0,90.5605,2026-06-16,95.7732,85.2599,6.22,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-20,7.0,378.42,2026-06-16,397.6,340.57,11.11,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-20,7.0,138.12,2026-06-16,138.3,119.92,15.18,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-20,7.0,166.467,2026-06-16,166.467,141.582,17.58,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-20,7.0,198.6152,2026-06-16,204.9043,169.1091,17.45,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-20,7.0,199.2276,2026-06-16,199.2276,165.176,20.62,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-20,7.0,168.0823,2026-06-16,183.9374,156.116,7.67,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-20,7.0,233.6948,2026-06-16,255.8052,217.1184,7.63,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-20,7.0,75.862,2026-06-16,76.579,68.124,11.36,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-20,7.0,446.61,2026-06-16,461.48,417.86,6.88,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-20,7.0,34.9859,2026-06-16,34.9859,33.1147,5.65,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-20,7.0,33.1087,2026-06-16,33.1087,31.2973,5.79,1691
