scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-19,7.0,70.99,2026-08-13,72.38,62.24,14.06,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-19,7.0,129.919,2026-08-13,134.234,113.121,14.85,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-19,7.0,91.7457,2026-08-12,95.7732,85.2599,7.61,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-19,7.0,396.05,2026-08-13,397.81,340.57,16.29,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-19,7.0,144.44,2026-08-13,144.44,119.92,20.45,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-19,7.0,172.865,2026-08-13,173.072,141.582,22.1,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-19,7.0,214.394,2026-08-13,214.5117,169.1091,26.78,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-19,7.0,209.3661,2026-08-13,209.4193,165.176,26.75,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-19,7.0,171.7931,2026-08-13,183.9374,156.116,10.04,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-19,7.0,238.7886,2026-08-13,255.8052,217.1184,9.98,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-19,7.0,78.681,2026-08-13,79.055,68.124,15.5,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-19,7.0,458.6,2026-08-13,461.48,417.86,9.75,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-19,7.0,35.4416,2026-08-13,35.4416,33.3626,6.23,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-19,7.0,33.6164,2026-08-13,33.6164,31.5195,6.65,1692
