scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-26,7.0,70.77,2026-08-21,72.38,62.24,13.71,1731
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-26,7.0,129.273,2026-08-21,134.234,113.121,14.28,1723
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-26,7.0,90.8656,2026-08-21,95.7732,85.2599,6.57,1722
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-26,7.0,395.47,2026-08-21,397.81,340.57,16.12,1723
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-26,7.0,144.74,2026-08-21,144.74,119.92,20.7,1731
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-26,7.0,172.898,2026-08-21,173.46,141.582,22.12,1723
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-26,7.0,215.4137,2026-08-21,215.4137,169.1091,27.38,1732
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-26,7.0,210.3531,2026-08-21,210.3676,165.176,27.35,1723
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-26,7.0,170.7719,2026-08-21,183.9374,156.116,9.39,1723
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-26,7.0,237.3706,2026-08-21,255.8052,217.1184,9.33,1723
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-26,7.0,78.501,2026-08-21,79.055,68.124,15.23,1723
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-26,7.0,456.53,2026-08-21,461.48,417.86,9.25,1723
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-26,7.0,35.3247,2026-08-21,35.4441,33.3626,5.88,1694
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-26,7.0,33.5196,2026-08-21,33.626,31.5195,6.35,1693
