scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-06,7.0,65.49,2026-06-02,72.38,62.24,5.22,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-06,7.0,121.835,2026-06-02,134.234,113.121,7.7,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-06,7.0,89.7887,2026-06-02,95.7732,85.2599,5.31,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-06,7.0,369.27,2026-06-02,397.6,340.57,8.43,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-06,7.0,134.78,2026-06-02,138.3,119.92,12.39,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-06,7.0,161.463,2026-06-02,166.001,141.582,14.04,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-06,7.0,193.1295,2026-06-02,204.9043,169.1091,14.2,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-06,7.0,193.9414,2026-06-02,198.6453,165.176,17.41,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-06,7.0,164.4172,2026-06-02,183.9374,156.116,5.32,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-06,7.0,228.619,2026-06-02,255.8052,217.1184,5.3,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-06,7.0,74.063,2026-06-02,76.579,68.124,8.72,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-06,7.0,437.9,2026-06-02,461.48,417.86,4.8,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-06,7.0,34.6121,2026-06-02,34.6183,33.0726,4.65,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-06,7.0,32.7668,2026-06-02,32.7753,31.259,4.82,1691
