scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-18,7.0,66.61,2026-06-12,72.38,62.24,7.02,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-18,7.0,123.126,2026-06-12,134.234,113.121,8.84,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-18,7.0,89.2945,2026-06-12,95.7732,85.2599,4.73,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-18,7.0,371.57,2026-06-12,397.6,340.57,9.1,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-18,7.0,135.68,2026-06-12,138.3,119.92,13.14,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-18,7.0,163.466,2026-06-12,166.001,141.582,15.46,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-18,7.0,196.5577,2026-06-12,204.9043,169.1091,16.23,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-18,7.0,195.1257,2026-06-12,198.6453,165.176,18.13,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-18,7.0,165.5212,2026-06-12,183.9374,156.116,6.02,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-18,7.0,230.1422,2026-06-12,255.8052,217.1184,6.0,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-18,7.0,74.773,2026-06-12,76.579,68.124,9.76,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-18,7.0,440.2,2026-06-12,461.48,417.86,5.35,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-18,7.0,34.9258,2026-06-12,34.9258,33.1147,5.47,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-18,7.0,33.0523,2026-06-12,33.0523,31.2973,5.61,1691
