scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-02,7.0,69.91,2026-07-29,72.38,62.24,12.32,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-02,7.0,128.385,2026-07-29,134.234,113.121,13.49,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-02,7.0,90.3755,2026-07-28,95.7732,85.2599,6.0,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-02,7.0,389.16,2026-07-29,397.6,340.57,14.27,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-02,7.0,141.27,2026-07-29,142.26,119.92,17.8,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-02,7.0,170.917,2026-07-29,172.431,141.582,20.72,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-02,7.0,207.1837,2026-07-29,210.09,169.1091,22.51,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-02,7.0,202.895,2026-07-29,205.5009,165.176,22.84,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-02,7.0,170.5685,2026-07-29,183.9374,156.116,9.26,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-02,7.0,237.0971,2026-07-29,255.8052,217.1184,9.2,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-02,7.0,77.572,2026-07-29,77.731,68.124,13.87,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-02,7.0,454.02,2026-07-29,461.48,417.86,8.65,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-02,7.0,35.3036,2026-07-29,35.3045,33.339,5.89,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-02,7.0,33.4583,2026-07-29,33.4712,31.5184,6.15,1690
