scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-06,7.0,65.32,2026-06-01,72.38,62.24,4.95,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-06,7.0,121.313,2026-06-01,134.234,113.121,7.24,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-06,7.0,89.6775,2026-06-01,95.7732,85.2599,5.18,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-06,7.0,367.97,2026-06-01,397.6,340.57,8.05,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-06,7.0,134.35,2026-06-01,138.3,119.92,12.03,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-06,7.0,160.429,2026-06-01,166.001,141.582,13.31,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-06,7.0,192.3195,2026-06-01,204.9043,169.1091,13.73,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-06,7.0,192.9291,2026-06-01,198.6453,165.176,16.8,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-06,7.0,163.7132,2026-06-01,183.9374,156.116,4.87,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-06,7.0,227.6401,2026-06-01,255.8052,217.1184,4.85,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-06,7.0,73.787,2026-06-01,76.579,68.124,8.31,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-06,7.0,437.32,2026-06-01,461.48,417.86,4.66,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-06,7.0,34.5935,2026-06-01,34.6183,33.0726,4.6,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-06,7.0,32.7512,2026-06-01,32.7753,31.259,4.77,1690
