scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-18,7.0,68.86,2026-07-14,72.38,62.24,10.64,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-18,7.0,127.038,2026-07-14,134.234,113.121,12.3,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-18,7.0,91.3166,2026-07-13,95.7732,85.2599,7.1,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-18,7.0,385.28,2026-07-14,397.6,340.57,13.13,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-18,7.0,140.69,2026-07-14,141.42,119.92,17.32,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-18,7.0,170.817,2026-07-14,172.034,141.582,20.65,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-18,7.0,207.3738,2026-07-14,208.5373,169.1091,22.63,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-18,7.0,203.7543,2026-07-14,205.5009,165.176,23.36,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-18,7.0,169.0261,2026-07-14,183.9374,156.116,8.27,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-18,7.0,234.962,2026-07-14,255.8052,217.1184,8.22,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-18,7.0,77.07,2026-07-14,77.731,68.124,13.13,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-18,7.0,452.1,2026-07-14,461.48,417.86,8.19,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-18,7.0,35.1791,2026-07-14,35.278,33.3089,5.61,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-18,7.0,33.3483,2026-07-14,33.462,31.4891,5.9,1690
