scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.29,68.79,67.08,68.95,69.35,52.68,46.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.382,126.522,124.189,127.232,126.637,95.858,78.016
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7804,89.7127,91.0418,92.9409,92.0559,61.3175,48.1594
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,381.08,383.57,375.88,375.29,381.16,272.08,220.2
120505,Axis Midcap Fund - Direct Plan - Growth,139.71,139.63,135.36,125.26,131.19,85.98,69.71
119775,Kotak Midcap Fund - Direct Plan - Growth,168.139,168.272,163.247,149.4,156.991,97.775,73.664
125497,SBI Small Cap Fund - Direct Plan - Growth,204.8535,203.9157,193.8317,179.8035,199.4349,144.5824,103.617
118777,Nippon India Small Cap Fund - Direct Plan Growth,200.4632,202.8225,192.716,173.8018,190.9906,126.3004,82.6451
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.1807,168.9147,168.4387,175.0818,173.0413,134.1918,105.3737
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.3905,234.8333,234.2331,243.4927,240.7198,186.8136,146.8002
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.206,76.596,75.599,72.162,73.335,52.252,40.811
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,448.96,451.96,448.29,442.83,432.53,297.85,207.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2321,35.1154,34.582,34.1139,33.3537,28.246,25.504
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3905,33.2788,32.7355,32.2931,31.5303,26.7804,23.91
