scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.56,68.38,67.93,69.3,69.89,52.92,47.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.833,126.526,125.743,128.187,127.843,96.009,78.541
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.2168,90.0922,91.483,92.664,92.4745,60.6482,48.2058
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.97,384.03,379.65,377.5,384.77,272.14,221.24
120505,Axis Midcap Fund - Direct Plan - Growth,142.26,141.08,135.22,125.73,132.68,85.68,69.87
119775,Kotak Midcap Fund - Direct Plan - Growth,172.431,170.004,162.745,150.016,159.064,97.221,73.857
125497,SBI Small Cap Fund - Direct Plan - Growth,210.09,204.1263,194.1928,181.5325,203.3714,142.8064,104.3972
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.9328,205.2575,192.0415,174.7731,195.0777,125.0709,82.8264
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.0149,169.1966,170.3996,175.8446,174.5128,134.8385,106.3148
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.3334,235.2303,236.9605,244.5535,242.7709,187.7143,148.1119
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.672,77.046,75.78,72.239,73.913,52.113,41.171
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.46,451.28,451.64,444.54,434.92,292.88,206.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2466,35.0236,34.5927,34.0769,33.3462,28.2361,25.478
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4036,33.1652,32.7515,32.2543,31.5295,26.7485,23.8839
