scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.7,70.11,65.95,70.07,68.56,51.99,50.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.735,128.598,122.445,128.432,125.235,95.911,82.783
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.1767,91.3427,90.0589,91.9544,91.0737,61.2453,49.8897
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.65,389.76,371.83,383.58,378.93,270.9,235.17
120505,Axis Midcap Fund - Direct Plan - Growth,144.91,141.18,136.27,133.22,129.68,88.94,74.04
119775,Kotak Midcap Fund - Direct Plan - Growth,173.634,170.104,162.367,159.422,155.127,102.458,75.612
125497,SBI Small Cap Fund - Direct Plan - Growth,216.2904,204.8096,193.6848,184.7579,193.7532,149.2884,104.648
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.6366,201.84,195.4582,182.5548,184.3757,132.5529,83.7479
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.2276,171.0372,164.8682,176.0438,170.4706,132.437,113.613
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.6091,237.7481,229.2493,244.8257,237.1408,184.3664,158.281
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.686,77.455,74.524,75.32,72.173,52.97,42.263
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.71,454.58,440.06,453.26,434.62,300.22,216.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3348,35.2917,34.5755,34.4071,33.3894,28.4215,25.6673
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5277,33.4442,32.747,32.5697,31.5529,26.9686,24.0788
