scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.57,67.47,68.08,71.91,69.25,50.06,45.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.496,124.695,124.42,133.578,126.254,90.923,76.083
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.1488,91.5245,90.7461,95.3718,91.4036,58.0973,44.2381
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,368.41,379.9,372.74,395.37,378.75,258.11,212.51
120505,Axis Midcap Fund - Direct Plan - Growth,135.45,137.95,129.87,132.55,130.79,81.9,65.99
119775,Kotak Midcap Fund - Direct Plan - Growth,162.614,165.582,154.947,157.951,153.174,91.945,70.047
125497,SBI Small Cap Fund - Direct Plan - Growth,194.7547,196.8821,178.9784,193.1451,194.4367,134.5646,100.1122
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.0449,198.3537,177.4721,185.9891,188.6274,115.9026,76.2031
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,163.6713,169.0107,170.9599,182.9773,173.6401,127.0808,105.2204
119063,HDFC Nifty 50 Index Fund - Direct Plan,227.5797,235.0262,237.7548,254.4687,241.5645,176.9257,146.5987
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.427,76.188,73.563,74.793,72.217,49.62,40.424
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,437.34,449.63,443.79,458.42,431.15,278.63,203.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.7458,34.6183,34.4341,34.096,33.1922,28.0105,25.3402
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.8824,32.7617,32.5774,32.2406,31.3525,26.5013,23.7917
