scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.77,68.29,66.19,70.9,70.08,51.65,49.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.273,125.382,122.899,130.193,127.486,96.045,80.875
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.8656,89.7804,90.3927,92.9299,92.1604,60.7503,48.8341
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.47,381.08,374.09,387.63,386.71,270.35,228.82
120505,Axis Midcap Fund - Direct Plan - Growth,144.74,139.71,136.27,132.45,133.17,88.32,72.13
119775,Kotak Midcap Fund - Direct Plan - Growth,172.898,168.139,162.551,158.61,159.235,101.626,73.74
125497,SBI Small Cap Fund - Direct Plan - Growth,215.4137,204.8535,192.1227,186.2228,199.1156,147.6233,101.0715
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.3531,200.4632,194.7694,183.334,189.2557,130.4795,80.88
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.7719,167.1807,165.9858,178.7925,173.5656,132.7103,111.562
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.3706,232.3905,230.8106,248.6516,241.4473,184.7471,155.4194
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.501,76.206,74.648,75.393,73.6,52.741,41.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,456.53,448.96,442.11,455.44,440.23,299.94,212.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3247,35.2321,34.4644,34.3517,33.3906,28.3795,25.6368
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5196,33.3905,32.6083,32.4712,31.5576,26.9272,24.0367
