scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.79,66.83,63.71,71.51,70.65,50.73,46.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.522,124.072,115.827,133.091,128.282,92.081,77.536
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7127,90.9863,86.4452,95.0482,92.6711,58.8569,45.0229
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,383.57,377.14,348.49,393.57,386.65,261.6,216.91
120505,Axis Midcap Fund - Direct Plan - Growth,139.63,138.3,122.71,131.99,132.69,83.8,67.04
119775,Kotak Midcap Fund - Direct Plan - Growth,168.272,164.772,145.7,158.503,156.723,94.205,71.214
125497,SBI Small Cap Fund - Direct Plan - Growth,203.9157,195.0501,172.4739,192.5913,197.2286,137.5173,100.1155
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.8225,197.4799,169.0869,186.524,191.7238,119.3746,76.6054
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.9147,167.3545,159.5291,181.9475,177.4662,128.3937,106.1965
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.8333,232.7093,221.8611,253.037,246.8836,178.7542,147.9548
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.596,75.453,69.728,74.937,73.518,50.208,40.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.96,444.86,424.94,455.63,437.43,281.62,203.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1154,34.5458,34.3118,34.1113,33.1432,28.0897,25.3433
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.2788,32.714,32.4378,32.2782,31.3264,26.5814,23.8347
