scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.95,66.58,70.07,72.2,68.44,49.78,45.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.445,123.307,128.432,133.57,124.7,90.079,74.85
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.0589,91.2902,91.9544,95.0019,89.7841,58.3362,43.9154
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.83,372.95,383.58,397.28,372.23,256.12,209.14
120505,Axis Midcap Fund - Direct Plan - Growth,136.27,134.02,133.22,134.18,127.74,81.17,64.34
119775,Kotak Midcap Fund - Direct Plan - Growth,162.367,160.518,159.422,159.594,149.472,90.639,67.82
125497,SBI Small Cap Fund - Direct Plan - Growth,193.6848,193.4131,184.7579,194.9784,192.6772,132.2913,97.38
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.4582,192.0823,182.5548,189.3305,185.6339,112.6206,72.9427
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,164.8682,167.7711,176.0438,183.092,171.7715,126.296,104.1538
119063,HDFC Nifty 50 Index Fund - Direct Plan,229.2493,233.3031,244.8257,254.64,238.9689,175.832,145.1111
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.524,74.75,75.32,75.111,71.093,49.221,39.724
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.06,445.69,453.26,458.12,427.4,275.71,199.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.5755,34.5213,34.4071,34.063,33.0782,27.9772,25.2854
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.747,32.6592,32.5697,32.2107,31.2516,26.4586,23.748
