scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.38,66.19,63.95,71.89,69.07,50.27,46.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.526,122.899,116.252,133.778,125.433,91.288,76.925
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.0922,90.3927,87.0006,95.3305,91.2091,58.7926,44.702
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,384.03,374.09,349.95,395.73,378.65,259.57,215.35
120505,Axis Midcap Fund - Direct Plan - Growth,141.08,136.27,122.59,132.95,130.35,83.23,66.74
119775,Kotak Midcap Fund - Direct Plan - Growth,170.004,162.551,144.863,159.795,153.683,93.626,70.53
125497,SBI Small Cap Fund - Direct Plan - Growth,204.1263,192.1227,172.0049,193.2652,192.973,136.3524,99.7729
118777,Nippon India Small Cap Fund - Direct Plan Growth,205.2575,194.7694,168.8377,187.2884,187.43,118.1166,76.1903
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.1966,165.9858,160.1819,182.8928,173.4691,127.3639,105.7305
119063,HDFC Nifty 50 Index Fund - Direct Plan,235.2303,230.8106,222.7674,254.3515,241.3228,177.3231,147.3056
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.046,74.648,69.596,75.301,72.081,49.967,40.446
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.28,442.11,425.29,457.62,431.1,279.55,201.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.0236,34.4644,34.3351,34.046,33.1289,28.0637,25.3506
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1652,32.6083,32.4631,32.2178,31.3142,26.5599,23.8367
