scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.57,69.47,65.9,71.67,70.11,51.24,48.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.641,128.008,122.255,131.551,127.585,95.125,80.173
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.054,91.2168,90.7862,93.4081,92.4207,60.0775,48.2933
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.16,387.71,372.85,391.9,386.77,267.36,227.23
120505,Axis Midcap Fund - Direct Plan - Growth,144.67,141.62,136.33,133.51,132.93,86.29,71.68
119775,Kotak Midcap Fund - Direct Plan - Growth,173.206,171.832,161.99,160.832,158.802,99.918,73.586
125497,SBI Small Cap Fund - Direct Plan - Growth,214.4042,209.4466,189.8661,188.2128,198.0389,145.4976,101.3154
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.1684,203.6711,193.6539,185.1051,189.7006,127.9759,80.8135
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.0922,170.3722,165.4971,180.528,174.3207,132.1433,110.3933
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.4268,236.8303,230.1326,251.0643,242.4988,183.9598,153.7926
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.478,77.634,74.485,76.182,73.667,52.152,41.384
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.92,454.2,440.83,458.3,439.54,297.45,210.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4073,35.2251,34.4706,34.3602,33.3674,28.33,25.6174
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5868,33.3868,32.6188,32.4874,31.5424,26.8745,24.0135
