scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.79,66.83,63.71,71.51,71.0,51.19,46.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.522,124.072,115.827,133.091,128.818,92.785,77.468
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7127,90.9863,86.4452,95.0482,93.166,59.2879,45.087
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,383.57,377.14,348.49,393.57,388.49,263.63,216.57
120505,Axis Midcap Fund - Direct Plan - Growth,139.63,138.3,122.71,131.99,133.57,84.5,67.46
119775,Kotak Midcap Fund - Direct Plan - Growth,168.272,164.772,145.7,158.503,157.461,94.548,71.596
125497,SBI Small Cap Fund - Direct Plan - Growth,203.9157,195.0501,172.4739,192.5913,198.0688,137.561,100.7862
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.8225,197.4799,169.0869,186.524,192.7533,119.5648,76.9156
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.9147,167.3545,159.5291,181.9475,178.3514,129.4443,105.8897
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.8333,232.7093,221.8611,253.037,248.1152,180.2132,147.5273
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.596,75.453,69.728,74.937,73.691,50.495,40.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.96,444.86,424.94,455.63,438.84,283.46,203.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1154,34.5458,34.3118,34.1113,33.1392,28.0998,25.3612
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.2788,32.714,32.4378,32.2782,31.3262,26.5901,23.8284
