scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.36,65.23,66.84,70.87,69.46,52.28,46.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.977,120.276,122.818,131.106,127.369,94.086,77.554
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3358,88.484,90.4425,94.1439,92.1021,60.1577,46.2927
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,388.02,364.26,369.6,388.01,381.58,267.96,217.94
120505,Axis Midcap Fund - Direct Plan - Growth,141.42,133.28,130.48,130.07,130.79,84.82,68.72
119775,Kotak Midcap Fund - Direct Plan - Growth,172.034,159.759,155.462,157.179,156.43,95.583,72.893
125497,SBI Small Cap Fund - Direct Plan - Growth,208.3518,192.6722,184.6967,187.0971,201.2606,140.8036,104.1041
118777,Nippon India Small Cap Fund - Direct Plan Growth,205.06,190.5408,181.1237,182.1833,193.7756,123.2185,80.5995
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.1134,162.2351,168.1213,179.4218,175.0311,132.2687,105.1568
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.4763,225.5762,233.7978,249.5268,243.4938,184.1382,146.5062
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.731,73.362,73.293,74.183,73.127,51.196,40.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.95,433.83,443.03,453.09,434.69,288.75,203.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2371,34.8946,34.497,34.1276,33.2698,28.1566,25.3941
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4208,33.0157,32.6581,32.2739,31.4513,26.6673,23.832
