scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.79,65.95,63.71,71.51,71.0,51.19,46.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.522,122.445,115.827,133.091,128.818,92.785,77.129
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7127,90.0589,86.4452,95.0482,93.166,59.2879,45.2174
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,383.57,371.83,348.49,393.57,388.49,263.63,215.82
120505,Axis Midcap Fund - Direct Plan - Growth,139.63,136.27,122.71,131.99,133.57,84.5,67.16
119775,Kotak Midcap Fund - Direct Plan - Growth,168.272,162.367,145.7,158.503,157.461,94.548,71.344
125497,SBI Small Cap Fund - Direct Plan - Growth,203.9157,193.6848,172.4739,192.5913,198.0688,137.561,100.5042
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.8225,195.4582,169.0869,186.524,192.7533,119.5648,77.0479
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.9147,164.8682,159.5291,181.9475,178.3514,129.4443,105.4901
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.8333,229.2493,221.8611,253.037,248.1152,180.2132,146.9696
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.596,74.524,69.728,74.937,73.691,50.495,40.553
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.96,440.06,424.94,455.63,438.84,283.46,202.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1154,34.5755,34.3118,34.1113,33.1392,28.0998,25.3617
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.2788,32.747,32.4378,32.2782,31.3262,26.5901,23.8208
