scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.7,70.65,65.32,69.16,68.56,52.13,51.1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.735,128.859,121.313,126.648,125.235,96.543,83.884
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.1767,92.0527,89.6775,91.422,91.0737,61.8175,50.6429
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.65,391.63,367.97,378.8,378.93,272.45,238.24
120505,Axis Midcap Fund - Direct Plan - Growth,144.91,142.02,134.35,131.67,129.68,89.66,75.29
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.6366,203.1573,192.9291,179.5044,184.3757,134.8962,84.2435
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.2276,171.5398,163.7132,173.8536,170.4706,133.0351,114.5849
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.6091,238.446,227.6401,241.7791,237.1408,185.1995,159.6323
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.686,77.835,73.787,74.548,72.173,53.147,42.572
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.71,455.76,437.32,448.13,434.62,303.98,219.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5277,33.4615,32.7512,32.5794,31.5529,26.9794,24.1032
