scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.19,66.59,71.34,71.43,68.7,49.61,44.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.899,122.928,130.878,132.353,124.726,89.78,73.648
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3927,90.56,93.2424,94.4233,90.0638,57.8775,43.5286
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,374.09,372.48,389.38,392.72,370.4,254.47,206.41
120505,Axis Midcap Fund - Direct Plan - Growth,136.27,133.84,133.08,132.64,126.38,80.47,63.75
119775,Kotak Midcap Fund - Direct Plan - Growth,162.551,161.262,159.407,158.123,147.717,89.718,67.066
125497,SBI Small Cap Fund - Direct Plan - Growth,192.1227,191.0425,187.5721,193.9092,190.7428,131.5821,97.3437
118777,Nippon India Small Cap Fund - Direct Plan Growth,194.7694,189.358,184.0617,188.3801,183.5167,110.9613,72.3311
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.9858,167.0801,179.7808,181.3827,172.2286,125.9941,102.13
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.8106,232.3439,250.0247,252.2881,239.6057,175.4111,142.2925
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.648,75.035,75.691,74.454,70.714,48.997,39.382
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,442.11,443.52,457.21,454.67,428.06,275.26,197.5
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.4644,34.5624,34.3681,34.0169,33.0412,27.9563,25.288
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6083,32.7076,32.4986,32.1815,31.224,26.4381,23.7549
