scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.56,67.68,68.08,71.91,68.6,50.13,45.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.525,125.224,124.42,133.578,125.026,90.601,75.406
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.6595,91.9367,90.7461,95.3718,90.2215,58.5154,43.5795
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,368.48,380.15,372.74,395.37,374.89,257.81,211.34
120505,Axis Midcap Fund - Direct Plan - Growth,135.29,137.11,129.87,132.55,129.97,81.85,65.4
119775,Kotak Midcap Fund - Direct Plan - Growth,162.148,164.967,154.947,157.951,152.289,91.541,69.185
125497,SBI Small Cap Fund - Direct Plan - Growth,194.522,196.0036,178.9784,193.1451,193.4622,133.5734,98.8539
118777,Nippon India Small Cap Fund - Direct Plan Growth,194.7925,196.0518,177.4721,185.9891,188.0719,115.3634,74.4317
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,163.9477,170.0948,170.9599,182.9773,171.8941,126.8418,104.7576
119063,HDFC Nifty 50 Index Fund - Direct Plan,227.9646,236.5345,237.7548,254.4687,239.1351,176.5921,145.9531
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.242,76.268,73.563,74.793,71.851,49.521,40.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,437.17,450.46,443.79,458.42,427.9,277.44,201.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.6361,34.6014,34.4341,34.096,33.1115,28.0193,25.3078
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7773,32.7586,32.5774,32.2406,31.2885,26.4997,23.7655
