scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.84,64.9,66.71,72.09,70.57,52.25,46.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.687,120.022,122.396,133.754,128.764,93.607,77.489
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.4093,88.6324,90.1325,95.1942,92.484,60.0604,46.1102
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,388.61,364.03,367.25,396.74,386.17,267.27,217.72
120505,Axis Midcap Fund - Direct Plan - Growth,140.5,133.74,128.2,133.45,132.41,84.62,68.6
119775,Kotak Midcap Fund - Direct Plan - Growth,170.626,160.189,152.335,161.381,157.949,95.123,72.592
125497,SBI Small Cap Fund - Direct Plan - Growth,206.4025,191.9092,180.5783,193.3173,200.4396,139.5112,103.1664
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.9875,192.5394,177.7797,187.7981,193.5006,121.7425,80.1952
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.4156,161.9654,167.7513,182.6199,177.6058,131.9036,105.1398
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.2936,225.2052,233.2835,253.9734,247.076,183.6306,146.4826
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.652,73.707,72.35,75.742,73.897,51.024,40.654
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,456.93,433.65,441.09,460.71,437.49,286.93,203.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2672,34.8111,34.443,34.1251,33.2657,28.114,25.398
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4528,32.9357,32.592,32.2825,31.4389,26.6279,23.8405
