scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.57,68.99,66.19,70.9,70.45,51.52,48.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.641,126.591,122.899,130.193,128.335,95.731,80.173
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.4982,90.3863,90.3927,92.9299,92.3056,60.7055,48.2933
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.16,384.98,374.09,387.63,388.38,269.95,227.23
120505,Axis Midcap Fund - Direct Plan - Growth,144.67,141.24,136.27,132.45,133.4,87.73,71.68
119775,Kotak Midcap Fund - Direct Plan - Growth,173.206,170.183,162.551,158.61,159.365,101.021,73.586
125497,SBI Small Cap Fund - Direct Plan - Growth,214.4042,207.6748,192.1227,186.2228,200.0554,147.4207,101.3154
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.1684,202.1644,194.7694,183.334,189.9973,130.0389,80.8135
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.0922,168.6736,165.9858,178.7925,175.0556,132.7784,110.3933
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.4268,234.468,230.8106,248.6516,243.5204,184.8418,153.7926
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.478,76.946,74.648,75.393,73.831,52.525,41.384
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.92,451.5,442.11,455.44,441.8,299.74,210.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4073,35.228,34.4644,34.3517,33.3906,28.3519,25.6174
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5868,33.3834,32.6083,32.4712,31.5575,26.9015,24.0135
