scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.83,67.08,70.07,72.2,68.5,49.89,44.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,124.072,124.237,128.432,133.57,125.046,90.307,74.038
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9863,91.4026,91.9544,95.0019,89.9176,58.403,43.6593
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.14,376.25,383.58,397.28,372.81,256.42,206.73
120505,Axis Midcap Fund - Direct Plan - Growth,138.3,134.97,133.22,134.18,127.93,80.91,63.86
119775,Kotak Midcap Fund - Direct Plan - Growth,164.772,162.407,159.422,159.594,149.918,90.364,67.518
125497,SBI Small Cap Fund - Direct Plan - Growth,195.0501,194.1523,184.7581,194.9784,192.4906,131.9012,97.2483
118777,Nippon India Small Cap Fund - Direct Plan Growth,197.4799,193.1345,182.5548,189.3305,185.1486,111.7084,72.6938
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.3545,169.0307,176.0438,183.092,172.208,126.9059,103.0241
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.7093,235.0556,244.8257,254.64,239.5762,176.6797,143.5375
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,75.453,75.346,75.32,75.111,71.348,49.267,39.494
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,444.86,448.31,453.26,458.12,428.71,275.84,198.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.5458,34.5448,34.4071,34.063,33.0808,27.9677,25.2872
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.714,32.69,32.5697,32.2107,31.2564,26.4573,23.7508
