scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.56,68.33,67.47,70.67,68.66,52.19,47.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.59,126.018,124.695,130.703,125.418,96.574,80.077
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.8329,90.0327,91.5245,93.7911,91.5052,61.1877,48.8053
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,397.15,381.29,379.9,387.34,379.49,270.89,225.57
120505,Axis Midcap Fund - Direct Plan - Growth,143.39,138.48,137.95,131.06,130.52,86.28,71.5
119775,Kotak Midcap Fund - Direct Plan - Growth,172.498,167.202,165.582,157.348,155.955,99.31,75.168
125497,SBI Small Cap Fund - Direct Plan - Growth,212.043,204.4035,196.8821,184.627,193.0064,145.5002,104.8069
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.0864,199.2592,198.3537,181.5471,186.6247,128.8424,83.6276
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.4417,167.7992,169.0107,179.6189,171.4379,133.7556,108.9504
119063,HDFC Nifty 50 Index Fund - Direct Plan,241.0808,233.2615,235.0262,249.8009,238.4896,186.2062,151.7812
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,79.055,76.274,76.188,75.001,72.76,52.254,41.616
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,458.76,449.64,449.63,455.86,430.48,298.74,214.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3893,35.1911,34.6183,34.2168,33.3891,28.3,25.5218
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5447,33.3721,32.7617,32.3615,31.5592,26.8301,23.9273
