scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.86,67.42,67.35,70.58,69.72,52.75,46.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.038,124.986,124.112,131.255,127.917,95.102,78.431
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.3166,90.043,91.5729,93.8527,92.4187,60.6356,47.9662
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,385.28,377.26,373.51,387.23,384.63,269.98,220.95
120505,Axis Midcap Fund - Direct Plan - Growth,140.69,137.64,131.9,129.32,132.46,85.35,69.7
119775,Kotak Midcap Fund - Direct Plan - Growth,170.817,166.019,157.823,156.219,158.426,96.13,73.29
125497,SBI Small Cap Fund - Direct Plan - Growth,207.3738,198.032,187.2786,187.3375,203.9268,141.0983,104.9914
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.7543,198.1162,185.0019,182.0768,195.5561,123.6655,82.7359
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.0261,167.1357,169.3798,179.2931,175.3463,133.5768,106.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.962,232.3818,235.5455,249.3488,243.9314,185.9592,148.694
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.07,75.668,74.1,74.082,73.579,51.505,41.032
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,452.1,444.2,447.43,453.69,436.62,290.06,206.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1791,34.9675,34.5573,34.1062,33.2902,28.1844,25.4548
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3483,33.0949,32.7203,32.2648,31.4751,26.6962,23.8593
