scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.19,67.28,70.9,71.81,68.7,49.02,44.25
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.899,124.519,130.193,132.818,124.726,88.851,73.299
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3927,91.0785,92.9299,94.4109,90.0638,57.2893,43.1815
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,374.09,376.38,387.63,394.48,370.4,251.63,205.12
120505,Axis Midcap Fund - Direct Plan - Growth,136.27,134.99,132.45,133.09,126.38,79.24,63.43
119775,Kotak Midcap Fund - Direct Plan - Growth,162.551,162.538,158.61,158.539,147.717,88.609,66.873
125497,SBI Small Cap Fund - Direct Plan - Growth,192.1227,193.0317,186.2228,194.2517,190.7428,130.9864,96.0305
118777,Nippon India Small Cap Fund - Direct Plan Growth,194.7694,191.2444,183.334,188.9393,183.5167,110.1973,71.918
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.9858,168.9656,178.7925,182.14,172.2286,124.5416,101.4074
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.8106,234.9661,248.6516,253.3486,239.6057,173.3891,141.2863
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.648,75.544,75.393,74.712,70.714,48.563,39.258
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,442.11,447.89,455.44,456.34,428.06,273.56,197.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.4644,34.5735,34.3517,33.9964,33.0412,27.9495,25.2651
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6083,32.7251,32.4712,32.1563,31.224,26.4319,23.7461
