scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.95,66.58,69.16,72.11,68.44,49.93,45.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.445,123.307,126.648,133.476,124.7,90.298,74.958
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.0589,91.2902,91.422,94.9398,89.7841,58.2626,43.594
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.83,372.95,378.8,396.59,372.23,256.31,209.54
120505,Axis Midcap Fund - Direct Plan - Growth,136.27,134.02,131.67,134.16,127.74,81.48,64.66
119775,Kotak Midcap Fund - Direct Plan - Growth,162.367,160.518,157.214,159.306,149.472,91.002,68.197
125497,SBI Small Cap Fund - Direct Plan - Growth,193.6836,193.4131,181.3175,195.3626,192.6784,132.614,98.0796
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.4582,192.0823,179.5044,189.2635,185.6339,113.9127,73.2209
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,164.8682,167.7711,173.8536,182.9028,171.7715,126.4037,104.1085
119063,HDFC Nifty 50 Index Fund - Direct Plan,229.2493,233.3031,241.7791,254.3716,238.9689,175.9821,145.048
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.524,74.75,74.548,74.876,71.093,49.335,39.836
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.06,445.69,448.13,459.08,427.4,276.23,199.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.5755,34.5213,34.4296,34.0565,33.0782,27.9941,25.2924
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.747,32.6592,32.5794,32.212,31.2516,26.4782,23.7498
