scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.95,67.93,70.9,71.81,68.16,49.2,44.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.41,125.743,130.193,132.818,123.6,89.082,73.086
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.614,91.483,92.9299,94.4109,89.4835,57.2695,43.1322
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,373.2,379.65,387.63,394.48,367.88,252.07,204.23
120505,Axis Midcap Fund - Direct Plan - Growth,136.33,135.22,132.45,133.09,125.97,79.32,63.27
119775,Kotak Midcap Fund - Direct Plan - Growth,162.592,162.745,158.61,158.539,147.023,88.825,66.545
125497,SBI Small Cap Fund - Direct Plan - Growth,191.7575,194.1928,186.2228,194.2517,190.2297,130.87,95.3914
118777,Nippon India Small Cap Fund - Direct Plan Growth,194.7091,192.0415,183.334,188.9393,182.6649,110.052,71.414
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.4665,170.3996,178.7925,182.14,170.5434,124.9681,101.2594
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.0892,236.9605,248.6516,253.3486,237.2612,173.9827,141.0807
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.544,75.78,75.393,74.712,70.355,48.734,39.055
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,441.14,451.64,455.44,456.34,426.17,273.48,196.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.4356,34.5927,34.3517,33.9964,33.0301,27.9404,25.2538
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.5831,32.7515,32.4712,32.1563,31.2152,26.4268,23.735
