scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.46,69.36,65.21,71.5,68.59,51.65,48.18
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.566,127.977,120.331,132.116,125.261,95.753,80.322
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.3269,90.9438,89.6375,94.1421,91.6273,60.8213,48.4442
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,397.14,388.02,367.23,392.81,378.81,268.69,227.39
120505,Axis Midcap Fund - Direct Plan - Growth,143.89,141.42,133.27,133.54,130.07,86.47,71.02
119775,Kotak Midcap Fund - Direct Plan - Growth,172.428,172.034,159.363,160.884,155.603,99.769,74.009
125497,SBI Small Cap Fund - Direct Plan - Growth,212.7608,208.3518,190.6152,189.019,193.1584,145.5881,102.8351
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.0651,205.06,191.9612,186.5998,185.6303,128.703,83.0268
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.107,170.1134,163.439,181.3244,171.3716,132.9223,109.8129
119063,HDFC Nifty 50 Index Fund - Direct Plan,240.6158,236.4763,227.276,252.1728,238.3957,185.0459,152.985
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.859,77.731,73.645,76.199,72.735,52.155,41.388
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,459.56,454.95,439.12,459.65,430.45,298.29,214.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4285,35.2371,34.5893,34.2306,33.3804,28.3025,25.5612
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5941,33.4208,32.7116,32.3559,31.5533,26.8397,23.9539
