scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.49,66.83,68.12,71.49,68.0,49.93,45.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.835,123.919,124.683,132.774,124.061,90.298,75.406
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7887,91.2571,91.0398,94.8473,89.4701,58.2626,43.5795
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,369.27,374.99,372.83,393.26,370.67,256.31,211.34
120505,Axis Midcap Fund - Direct Plan - Growth,134.78,134.84,129.05,132.73,128.27,81.48,65.4
119775,Kotak Midcap Fund - Direct Plan - Growth,161.463,162.223,153.708,157.533,149.796,91.002,69.185
125497,SBI Small Cap Fund - Direct Plan - Growth,193.1295,195.4469,177.9961,194.3355,193.3558,132.614,98.8539
118777,Nippon India Small Cap Fund - Direct Plan Growth,193.9414,194.2944,176.3088,187.2842,186.0786,113.9127,74.4317
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,164.4172,168.6184,171.16,181.5789,170.3859,126.4037,104.7576
119063,HDFC Nifty 50 Index Fund - Direct Plan,228.619,234.4802,238.033,252.5242,237.0367,175.9821,145.9531
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.063,75.261,73.353,74.39,71.017,49.335,40.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,437.9,447.08,442.15,457.44,425.54,276.23,201.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.6121,34.5572,34.4037,34.0657,33.105,27.9941,25.3078
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7668,32.7022,32.5546,32.213,31.2752,26.4782,23.7655
