scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.2,68.79,66.72,69.03,68.82,52.68,47.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.795,126.522,123.57,127.547,125.946,95.858,78.362
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7804,89.7127,90.7264,93.1653,91.5833,61.3175,48.5106
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,385.99,383.57,374.54,376.8,378.57,272.08,221.72
120505,Axis Midcap Fund - Direct Plan - Growth,141.02,139.63,135.12,125.98,130.07,85.98,70.43
119775,Kotak Midcap Fund - Direct Plan - Growth,170.135,168.272,162.786,149.821,155.67,97.775,74.053
125497,SBI Small Cap Fund - Direct Plan - Growth,206.7707,203.9157,193.4843,179.5515,197.4629,144.5824,104.8903
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.3231,202.8225,192.4407,174.8238,189.0386,126.3004,83.4881
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.7875,168.9147,167.7601,175.9628,171.977,134.1918,105.8566
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.6226,234.8333,233.2888,244.7179,239.239,186.8136,147.473
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.082,76.596,75.304,72.269,72.835,52.252,40.908
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,452.25,451.96,446.71,444.9,431.38,297.85,209.64
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2992,35.1154,34.5746,34.1283,33.3637,28.246,25.5073
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4673,33.2788,32.712,32.2944,31.5418,26.7804,23.9111
