scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.79,69.27,66.83,70.84,69.51,51.62,49.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.25,126.928,124.072,129.902,126.939,95.662,81.485
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.05,90.3755,90.9863,92.7718,91.5915,60.8243,49.103
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.82,385.41,377.14,388.57,383.38,269.62,230.7
120505,Axis Midcap Fund - Direct Plan - Growth,144.83,140.77,138.3,134.55,131.45,87.94,73.02
119775,Kotak Midcap Fund - Direct Plan - Growth,173.906,169.871,164.772,161.183,157.265,101.694,74.595
125497,SBI Small Cap Fund - Direct Plan - Growth,216.6324,206.0616,195.0501,186.095,195.5946,148.1074,102.8137
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.7198,200.7337,197.4799,183.7585,186.507,131.108,82.1517
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.4559,168.7122,167.3545,178.2652,172.4606,132.1561,112.1005
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.927,234.5177,232.7093,247.9165,239.9102,183.9754,156.1695
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.847,77.038,75.453,75.998,72.873,52.812,41.876
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,456.46,451.11,444.86,457.26,437.99,299.42,213.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3554,35.3045,34.5458,34.3977,33.3626,28.4103,25.6488
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5458,33.4712,32.714,32.5544,31.5195,26.9572,24.0552
