scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.41,65.32,63.11,71.59,70.9,51.68,46.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.749,121.313,115.407,133.381,128.542,93.77,77.408
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.839,89.6775,86.3439,95.1709,92.6786,59.632,45.6437
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,381.7,367.97,347.08,393.88,387.04,266.08,216.97
120505,Axis Midcap Fund - Direct Plan - Growth,139.86,134.35,122.07,132.07,133.44,85.05,68.09
119775,Kotak Midcap Fund - Direct Plan - Growth,168.093,160.429,145.035,158.834,157.662,95.149,72.32
125497,SBI Small Cap Fund - Direct Plan - Growth,206.8355,192.3195,173.782,193.7724,200.2672,138.0883,101.8067
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.5082,192.9291,169.9382,187.0214,194.0531,120.168,79.258
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.6055,163.7132,158.5449,182.5506,177.6823,130.9311,105.3145
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.0091,227.6401,220.5003,253.8755,247.1832,182.2813,146.7253
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.503,73.787,69.251,75.045,73.59,50.826,40.645
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,450.32,437.32,423.51,457.32,437.23,285.29,202.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2043,34.5935,34.3596,34.1311,33.1864,28.0913,25.3545
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3799,32.7512,32.459,32.301,31.3702,26.5944,23.8265
