scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.84,65.49,63.11,71.83,70.57,51.94,46.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.615,121.835,115.637,133.42,128.354,94.124,77.408
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3012,89.7887,86.5155,94.9335,92.5393,59.9238,45.6437
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,384.18,369.27,347.51,394.1,385.96,266.99,216.97
120505,Axis Midcap Fund - Direct Plan - Growth,139.92,134.78,121.73,132.35,133.43,84.93,68.09
119775,Kotak Midcap Fund - Direct Plan - Growth,168.007,161.463,144.661,159.248,157.923,95.031,72.32
125497,SBI Small Cap Fund - Direct Plan - Growth,206.4778,193.1295,173.8471,193.6417,199.3409,138.6742,101.8067
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.1415,193.9414,169.9432,186.9062,193.5857,120.7581,79.258
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.5869,164.4172,158.7789,182.6676,177.0677,131.8385,105.3145
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.371,228.619,220.8254,254.0383,246.3287,183.5427,146.7253
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.751,74.063,69.17,75.197,73.612,50.957,40.645
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,452.2,437.9,423.39,457.98,437.0,286.24,202.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2217,34.6121,34.3179,34.1417,33.2091,28.1025,25.3545
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3874,32.7668,32.4082,32.3145,31.3921,26.6056,23.8265
